Time,Humidity,Temperature
2021-08-15 17:32:51.094007,80,38
2021-08-15 17:32:56.694320,86,39
2021-08-15 17:33:02.289801,92,12
2021-08-15 17:33:08.148805,54,29
2021-08-15 17:33:13.718315,51,21
2021-08-15 17:33:19.333984,53,30
2021-08-15 17:33:25.127037,93,23
2021-08-15 17:33:30.725322,85,35
2021-08-15 17:33:36.323845,80,30
2021-08-15 17:33:41.908725,79,25
2021-08-15 17:33:47.477115,65,39
2021-08-15 17:33:53.076751,50,21
2021-08-15 17:33:58.658737,95,32
2021-08-15 17:34:04.351095,98,31
2021-08-15 17:34:09.970545,57,38
2021-08-15 17:34:15.763273,54,22
2021-08-15 17:34:21.549424,65,31
2021-08-15 17:34:27.326214,75,16
2021-08-15 17:34:32.941454,84,21
2021-08-15 17:34:38.527211,74,21
2021-08-15 17:34:44.067482,90,37
2021-08-15 17:34:49.659668,99,32
2021-08-15 17:34:55.232464,95,17
2021-08-15 17:35:00.800828,76,38
2021-08-15 17:35:06.447387,89,35
2021-08-15 17:35:12.043757,86,35
2021-08-15 17:35:17.640269,73,34
2021-08-15 17:35:23.234775,96,10
2021-08-15 17:35:28.805234,59,16
2021-08-15 17:35:34.381665,74,24
2021-08-15 17:35:40.014434,87,13
2021-08-15 17:35:45.606850,85,30
2021-08-15 17:35:51.186556,60,38
2021-08-15 17:35:56.784851,68,13
2021-08-15 17:36:02.641926,92,35
2021-08-15 17:36:08.297387,88,18
2021-08-15 17:36:13.937344,69,26
2021-08-15 17:36:19.570656,89,35
2021-08-15 17:36:25.135929,87,25
2021-08-15 17:36:30.748914,71,35
2021-08-15 17:36:36.394476,56,14
2021-08-15 17:36:41.991463,76,21
2021-08-15 17:36:47.570205,98,39
2021-08-15 17:36:53.125413,87,14
2021-08-15 17:36:58.748793,65,10
2021-08-15 17:37:04.593207,86,25
2021-08-15 17:37:10.358399,53,28
2021-08-15 17:37:15.986365,62,25
2021-08-15 17:37:21.586839,80,28
2021-08-15 17:37:27.180053,54,28
2021-08-15 17:37:32.744217,83,20
2021-08-15 17:37:38.334834,77,24
2021-08-15 17:37:43.944111,96,37
2021-08-15 17:37:49.628102,80,35
2021-08-15 17:37:55.211990,92,36
2021-08-15 17:38:00.809176,87,16
2021-08-15 17:38:06.421536,55,31
2021-08-15 17:38:12.033642,97,12
